Year,Month,Day of Year,Station,Chl-a,Chl-a t-1,Chl-a t-2,Chl-a t-3,Chl-a t-4,Chl-a t-5,NDCI,NDCI t-1,NDCI t-2,NDCI t-3,NDCI t-4,NDCI t-5,SPM,SPM t-1,SPM t-2,SPM t-3,SPM t-4,SPM t-5,Turbidity,Turbidity t-1,Turbidity t-2,Turbidity t-3,Turbidity t-4,Turbidity t-5,Rainfall Amount,Rainfall Amount t-1,Rainfall Amount t-2,Rainfall Amount t-3,Rainfall Amount t-4,Rainfall Amount t-5,Atmos TMax,Atmos TMax t-1,Atmos TMax t-2,Atmos TMax t-3,Atmos TMax t-4,Atmos TMax t-5,Atmos TMin,Atmos TMin t-1,Atmos TMin t-2,Atmos TMin t-3,Atmos TMin t-4,Atmos TMin t-5,Water Temp,Water Temp t-1,Water Temp t-2,Water Temp t-3,Water Temp t-4,Water Temp t-5,Bloom,Bloom t-1,Bloom t-2,Bloom t-3,Bloom t-4,Bloom t-5
2020,5,133,21,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,31.0,27.799999999999997,27.2,25.86,27.3,26.2,39162.0,37188.0,26558.0,29804.8,36833.2,45757.0
2020,6,164,21,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,31.8,28.8,28.8,27.599999999999998,25.7,27.520000000000003,8412.0,39162.0,37188.0,26558.0,31527.4,44911.200000000004
2020,7,194,21,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,29.0,31.8,28.8,28.8,27.4,25.82,29058.0,8412.0,39162.0,37188.0,26558.0,29590.2
2020,8,225,21,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,28.599999999999994,29.0,31.8,28.8,28.8,26.8,10238.0,29058.0,8412.0,39162.0,37188.0,26558.0
2020,9,256,21,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,31.299999999999997,30.6,31.400000000000002,32.2,36.2,27.080000000000002,45861.200000000004,10238.0,29058.0,8412.0,39162.0,37188.0
2020,10,286,21,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,30.34,31.299999999999997,28.599999999999994,29.0,31.8,28.8,49600.6,45861.200000000004,10238.0,29058.0,8412.0,39162.0
2020,11,317,21,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,1.5,0.0,32.9,34.2,35.5,35.9,33.9,34.2,25.6,24.8,26.5,26.9,25.9,27.6,25.3,30.78,31.339999999999996,28.399999999999995,29.4,31.8,17038.2,47186.0,60907.00000000001,10238.0,29058.0,8412.0
2020,12,347,21,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,25.3,25.3,30.78,31.339999999999996,28.399999999999995,29.8,12048.0,17038.200000000004,47186.00000000001,60907.00000000001,10238.0,29058.0
2020,1,12,22,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,27.12,24.6,24.6,31.38,31.400000000000002,28.599999999999994,24912.2,12048.0,23529.000000000004,69485.2,56508.4,10238.0
2020,2,43,22,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,25.84,26.900000000000002,25.5,25.5,30.659999999999997,31.26,33121.2,46335.399999999994,12048.0,32617.4,81340.40000000001,59464.4
2020,3,72,22,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,26.8,25.84,26.900000000000002,25.5,25.5,30.659999999999997,30533.0,33121.2,46335.399999999994,12048.0,32617.4,81340.4
2020,4,103,22,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.4,27.2,25.759999999999998,27.1,25.3,25.3,13385.0,30533.0,26447.599999999995,34806.59999999999,12048.0,19846.199999999997
2020,5,133,22,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,30.8,27.4,27.2,25.759999999999998,27.1,25.3,5560.0,13385.0,30533.0,26447.600000000002,34806.59999999999,12048.0
2020,6,164,22,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,31.8,28.8,28.8,27.4,25.64,27.2,31530.0,5560.0,13385.0,30533.0,24995.0,24439.999999999996
2020,7,194,22,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,29.0,31.8,28.8,28.8,27.2,25.759999999999998,35250.0,31530.0,5560.0,13385.0,30533.0,31896.0
2020,8,225,22,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,28.599999999999994,29.0,32.0,28.6,28.6,27.2,30722.0,35250.0,31530.0,5560.0,13385.0,30533.0
2020,9,256,22,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,31.099999999999998,30.959999999999997,31.400000000000002,32.4,36.2,27.080000000000002,42858.8,30722.0,35250.0,31530.0,5560.0,13385.0
2020,10,286,22,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,30.0,30.88,28.599999999999994,29.0,32.0,28.6,68734.6,52838.8,30722.0,35250.0,31530.0,5560.0
2020,11,317,22,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,1.5,0.0,32.9,34.2,35.5,35.9,33.9,34.2,25.6,24.8,26.5,26.9,25.9,27.6,27.2,29.74,30.84,28.399999999999995,29.4,31.8,41448.4,50782.600000000006,52522.4,30722.0,35250.0,31530.0
2020,12,347,22,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,26.5,26.5,30.62,31.099999999999998,28.599999999999994,29.6,46207.0,45131.200000000004,42944.0,58466.200000000004,30722.0,35250.0
2020,1,12,23,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,27.68,26.7,26.7,30.78,31.22,28.599999999999994,44731.4,46207.0,57552.0,38046.0,51953.40000000001,30722.0
2020,2,43,23,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,25.7,27.720000000000002,25.9,25.9,31.220000000000002,31.26,38395.8,39779.4,46207.0,35610.0,36615.600000000006,42492.000000000015
2020,3,72,23,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,27.799999999999997,25.740000000000002,27.619999999999997,26.4,26.4,30.220000000000002,4538.0,35253.200000000004,33704.399999999994,46207.0,35609.99999999999,36615.600000000006
2020,4,103,23,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.599999999999998,27.799999999999997,25.740000000000002,27.619999999999997,26.4,26.4,36876.0,4538.0,35253.2,33704.399999999994,46207.0,30973.799999999992
2020,5,133,23,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,31.2,27.799999999999997,27.799999999999997,25.740000000000002,27.619999999999997,26.2,35725.0,36876.0,4538.0,29804.8,36833.2,46207.0
2020,6,164,23,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,32.4,28.6,28.6,26.8,25.86,27.14,46775.0,35725.0,36876.0,4538.0,27510.6,32301.999999999996
2020,7,194,23,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,29.0,32.2,29.0,29.0,27.2,25.86,29829.0,46775.0,35725.0,36876.0,4538.0,27510.6
2020,8,225,23,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,28.199999999999996,29.0,32.4,28.6,28.6,26.8,32860.0,29829.0,46775.0,35725.0,36876.0,4538.0
2020,9,256,23,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,30.959999999999997,30.919999999999998,31.3,32.4,36.0,27.080000000000002,46009.600000000006,32860.0,29829.0,46775.0,35725.0,36876.0
2020,10,286,23,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,29.9,30.959999999999997,28.599999999999994,29.0,32.0,28.8,45884.60000000001,46009.600000000006,32860.0,29829.0,46775.0,35725.0
2020,11,317,23,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,1.5,0.0,32.9,34.2,35.5,35.9,33.9,34.2,25.6,24.8,26.5,26.9,25.9,27.6,27.4,29.9,30.959999999999997,28.399999999999995,29.4,31.8,53869.200000000004,45884.60000000001,46009.600000000006,32860.0,29829.0,46775.0
2020,12,347,23,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,27.0,27.0,29.56,30.84,28.399999999999995,29.6,38347.0,41892.6,66148.4,53400.399999999994,32860.0,29829.0
2021,1,12,1,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,28.4,31.5,32.9,34.2,35.5,35.9,23.3,24.8,25.6,24.8,26.5,26.9,34.0,25.7,25.7,31.040000000000003,31.26,28.399999999999995,1721.9999999999998,38347.0,36054.200000000004,51981.4,43370.0,32860.0
2021,2,43,1,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,0.5,0.0,0.0,0.0,12.499999999999998,0.0,27.7,28.4,31.5,32.9,34.2,35.5,23.5,23.3,24.8,25.6,24.8,26.5,27.0,34.0,25.7,25.7,31.040000000000003,31.26,18595.0,1721.9999999999998,38347.0,36054.2,51981.4,43370.0
2021,3,71,1,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,0.5,0.0,0.0,0.0,12.499999999999998,30.1,27.7,28.4,31.5,32.9,34.2,25.2,23.5,23.3,24.8,25.6,24.8,27.999999999999996,27.0,34.0,26.400000000000002,27.799999999999997,29.6,96652.0,18595.0,1721.9999999999998,38347.0,35324.2,22599.399999999994
2021,4,102,1,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,0.5,0.0,0.0,0.0,33.5,30.1,27.7,28.4,31.5,32.9,27.2,25.2,23.5,23.3,24.8,25.6,27.599999999999998,27.999999999999996,27.0,34.0,26.400000000000002,27.799999999999997,38494.0,96652.0,18595.0,1721.9999999999998,38347.0,35324.2
2021,5,132,1,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,0.5,0.0,0.0,35.5,33.5,30.1,27.7,28.4,31.5,27.4,27.2,25.2,23.5,23.3,24.8,30.0,27.599999999999998,27.999999999999996,27.0,34.0,26.8,46049.0,38494.0,96652.0,18595.0,1721.9999999999998,38347.0
2021,6,163,1,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,8.5,0.0,0.0,0.0,0.5,0.0,34.1,35.5,33.5,30.1,27.7,28.4,25.3,27.4,27.2,25.2,23.5,23.3,31.0,30.0,27.799999999999997,27.999999999999996,27.0,34.0,38082.0,46049.0,38494.0,96652.0,18595.0,1721.9999999999998
2021,7,193,1,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,1.5,8.5,0.0,0.0,0.0,0.5,33.9,34.1,35.5,33.5,30.1,27.7,25.9,25.3,27.4,27.2,25.2,23.5,30.0,31.0,30.0,27.799999999999997,27.999999999999996,27.0,40094.0,38082.0,46049.0,38494.0,96652.0,18595.0
2021,8,224,1,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,1.5,8.5,0.0,0.0,0.0,35.9,33.9,34.1,35.5,33.5,30.1,26.9,25.9,25.3,27.4,27.2,25.2,27.999999999999996,30.0,31.0,30.0,27.160000000000004,27.999999999999996,38538.0,40094.0,38082.0,46049.0,38494.0,96652.0
2021,9,255,1,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.5,0.0,1.5,8.5,0.0,0.0,32.4,35.9,33.9,34.1,35.5,33.5,25.5,26.9,25.9,25.3,27.4,27.2,30.0,27.999999999999996,30.0,31.0,30.0,27.160000000000004,17818.0,38538.0,40094.0,38082.0,46049.0,38494.0
2021,10,285,1,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,4.0,0.5,0.0,1.5,8.5,0.0,30.8,32.4,35.9,33.9,34.1,35.5,26.0,25.5,26.9,25.9,25.3,27.4,29.0,30.0,27.999999999999996,30.0,31.0,30.0,18927.0,17818.0,38538.0,40094.0,38082.0,46049.0
2021,11,316,1,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,1.0,4.0,0.5,0.0,1.5,8.5,34.0,30.8,32.4,35.9,33.9,34.1,25.9,26.0,25.5,26.9,25.9,25.3,27.999999999999996,29.0,30.0,27.999999999999996,30.0,31.0,29764.0,18927.0,17818.0,38538.0,40094.0,38082.0
2021,12,346,1,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,1.0,4.0,0.5,0.0,1.5,31.8,34.0,30.8,32.4,35.9,33.9,24.8,25.9,26.0,25.5,26.9,25.9,26.0,27.999999999999996,29.0,30.0,27.999999999999996,30.0,13926.0,29764.0,18927.0,17818.0,38538.0,40094.0
2021,1,12,2,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,1.0,4.0,0.5,0.0,28.4,31.8,34.0,30.8,32.4,35.9,23.3,24.8,25.9,26.0,25.5,26.9,25.0,26.0,27.999999999999996,29.0,30.0,27.999999999999996,23753.0,13926.0,29764.0,18927.0,17818.0,38538.0
